,:ref:`PETSC`,:ref:`PYAMG`,:ref:`PYAMGX`,:ref:`SCIPY`,:ref:`TRILINOS`
:envvar:`FIPY_SOLVERS`,``petsc``,,``pyamgx``,``scipy``,``trilinos``
solvers,✓,,✓,✓,✓
preconditioners,✓,✓,✓,✓,✓
parallel,✓,,[#pyamgx_parallel]_,,✓
:term:`linux`,✓,✓,✓,✓,✓
:term:`macOS`,✓,✓,,✓,✓
:term:`Windows`,,✓,,✓,
requirements,"|petsc4py|_,
|mpi4py|_","|pyamg.|_,
|scipy.|_","|pyamgx.|_,
|scipy.|_,
:term:`python` >= 3.5",|scipy.|_,"|PyTrilinos|_,
|mpi4py|_,
:term:`python` >=3.7,<3.9  [#37_38]_ [#PyTrilinos2]_"
